"","actor.followersCount","actor.friendsCount","actor.languages","actor.link","actor.preferredUsername","actor.statusesCount","body","generator.displayName","lat","lon","gnip.klout_score","inReplyTo.link","link","object.actor.displayName","object.actor.followersCount","object.actor.preferredUsername","object.actor.statusesCount","object.twitter_entities.hashtags.text","postedTime","day","hour","min","sec","comboTime","retweetCount","twitter_entities.hashtags.text","twitter_entities.user_mentions.screen_name","verb"
"176438",111,156,"fr","http://www.twitter.com/AndreaMariana","AndreaMariana","10829","Is power back in SoPo?!?! #sandy","Twitter for iPhone","40.7698385","-73.98280552","41","","http://twitter.com/AndreaMariana/statuses/264487538926952448","","","","","","2012-11-02T22:01:57.000Z",2,22,1,57,"11-02 22:01","","sandy","","post"
"110614",79,166,"en","http://www.twitter.com/MohammadAlHuss","MohammadAlHuss","259","#OhSandy #Please  @ 60 Presidential Plaza http://t.co/MDkvnqYX","Instagram","43.04597945","-76.14383209","33","","http://twitter.com/MohammadAlHuss/statuses/263122792889868288","","","","","","2012-10-30T03:38:57.000Z",30,3,38,57,"10-30 03:38","","OhSandy,Please","","post"
"80487",46,56,"en","http://www.twitter.com/Ayoo_Tot","Ayoo_Tot","1102","' sandy got everyone in the house, she wasn't playin no games ctfu .","Mobile Web","41.18774537","-73.18351003","25","","http://twitter.com/Ayoo_Tot/statuses/263031302004015104","","","","","","2012-10-29T21:35:23.000Z",29,21,35,23,"10-29 21:35","","","","post"
"48062",1037,2001,"en","http://www.twitter.com/breakthrunow","breakthrunow","25116","?@piersmorgan: CNN only network that's covering #Sandy as a national story in NYC area -","Twitter for iPhone","42.99684778","-81.32728587","52","","http://twitter.com/breakthrunow/statuses/262897833936551936","","","","","","2012-10-29T12:45:02.000Z",29,12,45,2,"10-29 12:45","0","Sandy","piersmorgan","post"
"125752",194,132,"en","http://www.twitter.com/arisandy_ecy","arisandy_ecy","3229","?(???)? RT@SusiWanchy: @arisandy_ecy tr blom gajian""","Twitter for BlackBerry?","-4.85127071","104.9178564","","","http://twitter.com/arisandy_ecy/statuses/263280867777052673","","","","","","2012-10-30T14:07:05.000Z",30,14,7,5,"10-30 14:07","","","SusiWanchy","post"
"163810",384,136,"en","http://www.twitter.com/ropgrady","ropgrady","1447","@RyanBarrettUK @lavonyc #halloween #nyc #hurricane #sandy #2012 ???? @ Lavo http://t.co/XWlVkyJe","Instagram","40.76276251","-73.97173953","45","","http://twitter.com/ropgrady/statuses/263946549564944384","","","","","","2012-11-01T10:12:15.000Z",1,10,12,15,"11-01 10:12","","halloween,nyc","RyanBarrettUK,LavoNYC","post"
"95167",26,63,"en","http://www.twitter.com/breezefresh1889","breezefresh1889","186","I'm over sandy now damn it!!! My job is shutting down tomorrow too. I'm a go getter and I haven't been grinding for two days. #oversandy","Twitter for Android","37.37528527","-77.66025423","17","","http://twitter.com/breezefresh1889/statuses/263069660768006144","","","","","","2012-10-30T00:07:49.000Z",30,0,7,49,"10-30 00:07","","oversandy","","post"
"99762",NA,0,"en","http://www.twitter.com/vatii75cor","vatii75cor","91","#Sandy bxn i love you guys @sharenywqengram @eleonorttucker @riaubsales @tonanbtruelove great times","dlvr.it","33.47888433","-111.0426752","","","http://twitter.com/vatii75cor/statuses/263082183076478978","","","","","","2012-10-30T00:57:34.000Z",30,0,57,34,"10-30 00:57","","Sandy","sharenywqengram,eleonorttucker","post"
"23966",78,164,"en","http://www.twitter.com/therealbspence","therealbspence","1278","Checking the wind speed, getting ready for Sandy!  @justinweather @ Castle Spenceskull http://t.co/s2Vef5YV","Instagram","39.66167","-76.2605","42","","http://twitter.com/therealbspence/statuses/262632570460721153","","","","","","2012-10-28T19:10:58.000Z",28,19,10,58,"10-28 19:10","0","","JustinWeather","post"
"167782",163,175,"en","http://www.twitter.com/ThomasFaherty","ThomasFaherty","6021","Ergh I'm missing the #apprentice and I can't even iPlayer it because of #sandy THE LIMIT EXISTS AND HAS BEEN REACHED.","Twitter for iPhone","40.88819","-73.09677455","40","","http://twitter.com/ThomasFaherty/statuses/264102356759769090","","","","","","2012-11-01T20:31:23.000Z",1,20,31,23,"11-01 20:31","","apprentice,sandy","","post"
"166950",550,427,"en","http://www.twitter.com/deirdre_woods","deirdre_woods","1170","The view from #portwashington from @twilliambloke #sandy http://t.co/wbYLrpoh","Twitter for Android","39.9548086","-75.2114962","51","","http://twitter.com/deirdre_woods/statuses/264076232914767872","","","","","","2012-11-01T18:47:35.000Z",1,18,47,35,"11-01 18:47","0","portwashington,sandy","twilliambloke","post"
"3493",0,7,"fr","http://www.twitter.com/salenagstultz","salenagstultz","14","Hurricane Sandy dao ?I?m certain he did this? and it also beautifully, it is all over again","dlvr.it","30.14743177","-82.22333984","","","http://twitter.com/salenagstultz/statuses/261747253239242752","","","","","","2012-10-26T08:33:02.000Z",26,8,33,2,"10-26 08:33","","","","post"
"39866",219,213,"en","http://www.twitter.com/Gu_erra252","Gu_erra252","5572","Fuckin' Sandy! Why Won't You Cancel School?","Twitter for Android","35.8087279","-77.8670453","44","","http://twitter.com/Gu_erra252/statuses/262752281865375744","","","","","","2012-10-29T03:06:40.000Z",29,3,6,40,"10-29 03:06","","","","post"
"14023",798,704,"en","http://www.twitter.com/QuillyQuil_757","QuillyQuil_757","13664","Lmfao RT ""@AHurricaneSandy: RETWEET IF U WANT ME 2 DESTROY YO SCHOOL. I GOT YOU.""","Twitter for Android","37.1117013","-76.5227268","40","","http://twitter.com/QuillyQuil_757/statuses/262372165901504514","","","","","","2012-10-28T01:56:13.000Z",28,1,56,13,"10-28 01:56","0","","AHurricaneSandy","post"
"159174",451,229,"en","http://www.twitter.com/well_pereira","well_pereira","12023","?@fidelcastro: ""Sandy"" deja al menos 67 muertos en el Caribe -  http://t.co/EJXixfKe?","Twitter for iPhone","-7.18544739","-34.84703354","45","","http://twitter.com/well_pereira/statuses/263750758372081664","","","","","","2012-10-31T21:14:15.000Z",31,21,14,15,"10-31 21:14","0","","fidelcastro","post"
"8914",4,15,"en","http://www.twitter.com/onritracsi","onritracsi","33","#Sandy ooz ?I am sure that is? and it also perfectly, it is all over again","dlvr.it","36.03348696","-119.5109375","","","http://twitter.com/onritracsi/statuses/262179916672536578","","","","","","2012-10-27T13:12:17.000Z",27,13,12,17,"10-27 13:12","","Sandy","","post"
"103335",978,1589,"en","http://www.twitter.com/KevTriJones","KevTriJones","10680","I'm at Superstorm Sandy w/ @mrjkellz http://t.co/TiH0OAaM","foursquare","38.90500185","-77.00615297","52","","http://twitter.com/KevTriJones/statuses/263096226700992513","","","","","","2012-10-30T01:53:23.000Z",30,1,53,23,"10-30 01:53","0","","MrJKellz","post"
"140281",NA,0,"en","http://www.twitter.com/wen94honim","wen94honim","122","Superstorm Sandy xuo","dlvr.it","33.33214312","-111.4821284","","","http://twitter.com/wen94honim/statuses/263395487724470272","","","","","","2012-10-30T21:42:32.000Z",30,21,42,32,"10-30 21:42","","","","post"
"4507",203,238,"en","http://www.twitter.com/taylorklodowski","taylorklodowski","1115","No school Monday or Tuesday!!!!!!!!!!! #thankssandy","Twitter for iPhone","40.11389439","-74.0577407","36","","http://twitter.com/taylorklodowski/statuses/261845505271812096","","","","","","2012-10-26T15:03:27.000Z",26,15,3,27,"10-26 15:03","","thankssandy","","post"
"175690",50,0,"en","http://www.twitter.com/pbumpnet","","10428","Why didn't the Sandy Wikipedia page mention climate change? Because it was edited by a denier. http://t.co/EWLb7m3o","pbump.net","40.798598","-73.971836","29","","http://twitter.com/pbumpnet/statuses/264467301837967360","","","","","","2012-11-02T20:41:32.000Z",2,20,41,32,"11-02 20:41","","","","post"
"82292",2751,990,"en","http://www.twitter.com/byBalsam","byBalsam","19014","N?r Bruce st?ller in en konsert i NY, d? ?r det allvar. #sandy","Twitter for iPhone","58.75498701","17.01673306","64","","http://twitter.com/byBalsam/statuses/263036495542231041","","","","","","2012-10-29T21:56:02.000Z",29,21,56,2,"10-29 21:56","0","sandy","","post"
"137243",198,439,"en","http://www.twitter.com/Ali_Jane322","Ali_Jane322","2544","Welp, when in Rome?? #NYC #Sandy  @ Hi-Life http://t.co/S7taBNt6","Instagram","40.785677","-73.976498","34","","http://twitter.com/Ali_Jane322/statuses/263367062066454528","","","","","","2012-10-30T19:49:35.000Z",30,19,49,35,"10-30 19:49","","NYC,Sandy","","post"
"161906",130,199,"es","http://www.twitter.com/eframx","eframx","969","Sandy Halloween!","Twitter for iPhone","25.65044429","-100.3306996","35","","http://twitter.com/eframx/statuses/263823120002080768","","","","","","2012-11-01T02:01:48.000Z",1,2,1,48,"11-01 02:01","0","","","post"
"40384",267,424,"en","http://www.twitter.com/heeythereandrea","heeythereandrea","5369","just died because @isufi_arber didnt save me because sandy pushed me to a tree and erin and mariana are mental now","Twitter for iPhone","42.17537738","-72.43834626","47","","http://twitter.com/heeythereandrea/statuses/262755999050506240","","","","","","2012-10-29T03:21:26.000Z",29,3,21,26,"10-29 03:21","","","isufi_arber","post"
"77202",39,32,"pt","http://www.twitter.com/AlanOzores","AlanOzores","1116","Almo?o pr?-Sandy! @ Robert Emmet's Restaurant http://t.co/BFG7AaUN","Instagram","40.75839785","-73.98882521","23","","http://twitter.com/AlanOzores/statuses/263021122361106432","","","","","","2012-10-29T20:54:56.000Z",29,20,54,56,"10-29 20:54","","","","post"
"41548",376,735,"en","http://www.twitter.com/millerjl","millerjl","1104","The calm before the storm #nyc #sandy #nofilter @ Gramercy, NY http://t.co/ECHjLQh4","Instagram","40.73693344","-73.98545265","58","","http://twitter.com/millerjl/statuses/262765030150377472","","","","","","2012-10-29T03:57:19.000Z",29,3,57,19,"10-29 03:57","0","nyc,sandy","","post"
"136830",6738,6683,"en","http://www.twitter.com/biebermyygomez","biebermyygomez","57804","so hurricane sandy is over new york &amp; michigan, right? guess where i am. michigan. cool weather, but im still praying for the east coast.","Twitter for iPhone","43.61898376","-84.22451283","48","","http://twitter.com/biebermyygomez/statuses/263362906421329921","","","","","","2012-10-30T19:33:04.000Z",30,19,33,4,"10-30 19:33","0","","","post"
"138453",206,449,"en","http://www.twitter.com/joneth_maloneth","joneth_maloneth","10123","Hope @cy_helle summa house survived sandy","Twitter for iPhone","39.6512102","-79.94794076","39","","http://twitter.com/joneth_maloneth/statuses/263378328038305793","","","","","","2012-10-30T20:34:21.000Z",30,20,34,21,"10-30 20:34","","","cy_helle","post"
"135928",170,281,"en","http://www.twitter.com/kasandramarieee","kasandramarieee","3228","My poor #NewYork ?? please Sandy don't mess up the fashion district. #Manhattan","Twitter for iPhone","42.83229226","-86.1486764","41","","http://twitter.com/kasandramarieee/statuses/263353925493739520","","","","","","2012-10-30T18:57:23.000Z",30,18,57,23,"10-30 18:57","0","NewYork,Manhattan","","post"
"82971",9867,3278,"en","http://www.twitter.com/oBoyJerz","oBoyJerz","7568","Dear #Sandy, take ya HOE ASS BACK TO BIKINI BOTTOM, an get the fuck outta New Jersey Fucking shit up ??","Twitter for Android","40.7451473","-74.1903837","38","","http://twitter.com/oBoyJerz/statuses/263038436322193409","","","","","","2012-10-29T22:03:44.000Z",29,22,3,44,"10-29 22:03","0","Sandy","","post"
"120816",124,47,"en","http://www.twitter.com/MexifastMorales","MexifastMorales","998","Damn sandy was a pussy im pissed.","Twitter for Android","43.16075765","-76.843337","29","","http://twitter.com/MexifastMorales/statuses/263241677030961152","","","","","","2012-10-30T11:31:21.000Z",30,11,31,21,"10-30 11:31","","","","post"
"85562",7974,49,"en","http://www.twitter.com/LCortazio","LCortazio","1283","""In fact, it's better if you don't speak at all, Peregrin Took."" #LOTR #sandy","Twitter for iPhone","42.43041207","-71.07236559","44","","http://twitter.com/LCortazio/statuses/263044926059712512","","","","","","2012-10-29T22:29:32.000Z",29,22,29,32,"10-29 22:29","0","LOTR,sandy","","post"
"199180",982,531,"en","http://www.twitter.com/Rach716","Rach716","36629","Just got home. Still no power. #JerseyCity #Sandy","Twitter for iPhone","40.71224766","-74.05890732","","","http://twitter.com/Rach716/statuses/265246908359012352","","","","","","2012-11-05T00:19:25.000Z",5,0,19,25,"11-05 00:19","0","JerseyCity,Sandy","","post"
"35129",138,187,"en","http://www.twitter.com/BlakeCayton","BlakeCayton","1534","Everybody need to follow @AHurricaneSandy #lmaorightnow #followfrom1retweet","Twitter for iPhone","46.7238002","-117.1620236","43","","http://twitter.com/BlakeCayton/statuses/262717480609394688","","","","","","2012-10-29T00:48:23.000Z",29,0,48,23,"10-29 00:48","","lmaorightnow,followfrom1retweet","AHurricaneSandy","post"
"18317",227,494,"en","http://www.twitter.com/bridamico99","bridamico99","2322","?@hurricannesandy: I'M A INDEPENDENT SASSY BLACK HURRICANE WHO DON'T NEED NO MAN.?","Twitter for iPhone","40.75686734","-73.54485213","42","","http://twitter.com/bridamico99/statuses/262575784726781952","","","","","","2012-10-28T15:25:20.000Z",28,15,25,20,"10-28 15:25","","","hurricannesandy","post"
"112411",73,212,"en","http://www.twitter.com/the_assistant","the_assistant","1480","This sucks. #hurricanesandy #gotohellsandy","Twitter for iPhone","40.29380358","-75.28904697","19","","http://twitter.com/the_assistant/statuses/263133404952944640","","","","","","2012-10-30T04:21:07.000Z",30,4,21,7,"10-30 04:21","","hurricanesandy,gotohellsandy","","post"
"159971",533,183,"en","http://www.twitter.com/vladgarza","vladgarza","9961","Sandy left us dazed and confused @ Herald Square http://t.co/7f089QMK","Instagram","40.7498254","-73.9879632","58","","http://twitter.com/vladgarza/statuses/263768962343530496","","","","","","2012-10-31T22:26:35.000Z",31,22,26,35,"10-31 22:26","0","","","post"
"40707",255,237,"en","http://www.twitter.com/lovejordan","lovejordan","6719","Sunday funday #HurricaneSandy","Twitter for iPhone","41.4762828","-71.31282463","43","","http://twitter.com/lovejordan/statuses/262758305083039744","","","","","","2012-10-29T03:30:36.000Z",29,3,30,36,"10-29 03:30","","HurricaneSandy","","post"
"59684",127,165,"en","http://www.twitter.com/jordanmharii","jordanmharii","2669","actually wonder what life would be like without NewYork. #hurricaneSandy","Twitter for iPhone","56.55625911","-3.57735386","42","","http://twitter.com/jordanmharii/statuses/262957406122831872","","","","","","2012-10-29T16:41:45.000Z",29,16,41,45,"10-29 16:41","","hurricaneSandy","","post"
"152104",9,12,"en","http://www.twitter.com/un768ho","un768ho","1574","#Sandy bgz","dlvr.it","35.53439498","-86.72773438","10","","http://twitter.com/un768ho/statuses/263588157247848451","","","","","","2012-10-31T10:28:08.000Z",31,10,28,8,"10-31 10:28","","Sandy","","post"
"198594",151,615,"en","http://www.twitter.com/augustburnsnick","augustburnsnick","361","This just in...half of hurricane Sandy relief money given to refs before today's game.","Twitter for iPhone","39.19436455","-77.13775407","31","","http://twitter.com/augustburnsnick/statuses/265219594388660225","","","","","","2012-11-04T22:30:53.000Z",4,22,30,53,"11-04 22:30","","","","post"
"58446",433,641,"en","http://www.twitter.com/vahleekah","vahleekah","6774","@Lul_RosieRose I'm blown sandy NEVER came, I was ready and shit wanted to go outside and look at that bitch &amp; always laying down .","Mobile Web","38.47106504","-77.43017753","35","http://twitter.com/Lul_RosieRose/statuses/262952264321343489","http://twitter.com/vahleekah/statuses/262952525437743104","","","","","","2012-10-29T16:22:22.000Z",29,16,22,22,"10-29 16:22","","","Lul_RosieRose","post"
"123157",460,1797,"en","http://www.twitter.com/WinSpinCIC","WinSpinCIC","677","@ABC7News: #Sandy blizzard conditions  of W.Va., snow was 
reported. http://t.co/BO7TQ0ml may slow immediate high flooding","Twitter for iPhone","38.29487895","-77.45398901","45","http://twitter.com/ABC7News/statuses/263256070477185024","http://twitter.com/WinSpinCIC/statuses/263260921193984001","","","","","","2012-10-30T12:47:49.000Z",30,12,47,49,"10-30 12:47","","Sandy","ABC7News","post"
"45205",84,66,"en","http://www.twitter.com/RRicecakes","RRicecakes","1528","We're is it? Where is stupid Sandy? Why isn't the news telling me to go back to bed? #stupid #hurricane","Twitter for iPhone","38.85863824","-77.37763482","28","","http://twitter.com/RRicecakes/statuses/262856597380947968","","","","","","2012-10-29T10:01:11.000Z",29,10,1,11,"10-29 10:01","","stupid,hurricane","","post"
"116328",134,101,"en","http://www.twitter.com/Amol_Sharma","Amol_Sharma","573","Strong winds still active in secaucus NJ #sandy","Twitter for Android","40.7724727","-74.06332584","42","","http://twitter.com/Amol_Sharma/statuses/263169832579637248","","","","","","2012-10-30T06:45:52.000Z",30,6,45,52,"10-30 06:45","0","sandy","","post"
